3.30443,0.340046,0.462184,0.837291,-10.4744,0.68262,0.11448,-11.0772,-0.00365363,-0.426257,-10.1078,0.515862,-0.164817,-10.5531,0.001,-0.001,0.001
-2.87033,-0.343274,0.858603,-1.13323,-9.31676,-0.194251,-0.563877,-9.83558,0.919497,-0.781268,-9.33746,-0.462702,0.148703,-9.4966,-0.000907842,0.001,-0.001
2.80125,0.573988,0.438436,1.0358,-10.5572,0.557179,0.482888,-11.2441,-0.019486,-0.313603,-10.0225,0.50543,-0.0915909,-10.6079,0.000718709,-0.001,0.001
-2.97371,-0.450307,1.00292,-0.919497,-9.44342,-0.400073,-0.508464,-8.72426,0.954207,-0.443307,-9.26135,-0.597006,0.0435838,-9.14301,-0.000874267,0.001,-0.001
3.11669,0.545683,0.451223,1.02119,-10.3093,0.607112,0.402508,-11.4937,0.010352,-0.366581,-10.2576,0.526045,-0.102197,-10.6869,0.000864697,-0.001,0.001
-3.05071,-0.472719,1.00109,-0.607112,-9.74363,-0.284374,-0.261844,-8.8832,0.943246,-0.444525,-9.4282,-0.465782,0.0712925,-9.35167,-0.00088938,0.001,-0.001
3.49928,0.735823,0.680793,0.32152,-10.5535,0.664961,-0.404944,-11.2855,0.0669832,-1.00536,-9.52197,0.480049,-0.198195,-10.4536,0.000884636,-0.001,0.001
-2.11572,-0.658446,0.511508,-0.433564,-9.27109,-0.00243575,0.239922,-9.34477,0.738034,-0.350749,-10.1687,-0.232975,0.276083,-9.59484,-0.000385377,0.001,-0.001
2.83557,0.446943,0.654609,0.957251,-9.85811,0.647302,-0.00730726,-10.3465,-0.0249665,-0.288637,-10.0816,0.470473,-0.310042,-10.0954,0.000821368,-0.001,0.001
-1.99864,-0.778941,0.764218,-0.473145,-9.26256,-0.186335,-0.0815978,-9.50675,0.796492,-0.442089,-10.0371,-0.331195,0.134656,-9.60215,-0.000254197,0.001,-0.001
2.67467,0.754609,0.703324,0.984045,-10.4135,0.462793,0.139447,-10.3611,-0.0858603,-0.119352,-9.92692,0.369868,-0.325444,-10.2338,0.000541641,-0.001,0.001
-2.0664,-0.344415,0.683229,-0.666788,-9.23699,-0.179637,0.039581,-9.94518,0.982827,-0.59676,-10.3781,-0.35777,0.310269,-9.85344,-0.00058547,0.001,-0.001
2.80728,0.307811,0.716112,1.02667,-10.2521,0.457313,0.213128,-10.4074,-0.174765,0.00304469,-9.78442,0.3577,-0.357743,-10.148,0.000907445,-0.001,0.001
-2.53481,-0.322234,0.728899,-0.882352,-9.07501,-0.107782,-0.129095,-9.54694,0.954816,-0.74595,-9.56338,-0.355921,0.293566,-9.39511,-0.000788362,0.001,-0.001
3.3825,0.460722,0.520642,0.777615,-10.0061,0.552916,0.207039,-10.8629,-0.0152235,-0.306905,-9.75215,0.413134,-0.164125,-10.207,0.001,-0.001,0.001
-2.80686,-0.386639,0.847642,-1.01084,-9.13834,-0.147363,-0.337961,-9.14199,1.05529,-0.834855,-9.76737,-0.417077,0.254903,-9.34924,-0.000852099,0.001,-0.001
3.24857,0.478629,0.459749,0.931676,-9.61453,0.518816,0.312994,-11.5869,-0.0852514,-0.0079162,-10.1827,0.381751,-0.206952,-10.4614,0.000964388,-0.001,0.001
-2.82071,-0.11907,0.922542,-0.984654,-9.30215,-0.224698,-0.436,-8.57203,0.880525,-0.698453,-9.30397,-0.458027,0.123056,-9.05938,-0.001,0.001,-0.001
3.14364,0.441655,0.59676,1.36159,-10.2478,0.426257,0.404944,-10.8945,-0.0334916,-0.0407989,-10.2186,0.45303,-0.267082,-10.4536,0.000948296,-0.001,0.001
-2.85864,-0.281071,0.98648,-0.989525,-9.37461,-0.238095,-0.543173,-9.57434,0.881134,-0.535866,-9.919,-0.52159,0.0427641,-9.62265,-0.000946706,0.001,-0.001
3.22716,0.413635,0.449397,1.25928,-10.1796,0.507855,0.670441,-11.6167,-0.0182682,0.0243575,-10.0615,0.453913,-0.125459,-10.6193,0.001,-0.001,0.001
-2.80186,-0.560217,0.936547,-0.844598,-9.53659,-0.305687,-0.557788,-8.69991,0.958469,-0.75752,-9.0945,-0.442868,0.0874184,-9.11033,-0.00072859,0.001,-0.001
3.46332,0.74288,0.728899,0.290464,-10.2929,0.756911,-0.488369,-11.0273,0.138229,-1.01936,-9.69613,0.485885,-0.211813,-10.3388,0.000865311,-0.001,0.001
-2.6001,-0.599975,0.881743,-0.416514,-9.38253,-0.341006,0.105346,-9.3606,0.914017,0.049933,-9.14199,-0.54761,0.105529,-9.29504,-0.000620057,0.001,-0.001
2.77242,0.561009,0.627207,0.583972,-9.90865,0.622944,0.39581,-10.7453,-0.0438436,-0.325782,-9.71622,0.373037,-0.104805,-10.1234,0.000716264,-0.001,0.001
-2.44632,-0.636596,0.797101,-0.27524,-9.59078,-0.594324,0.776397,-9.31493,0.940201,0.0901229,-9.92753,-0.593126,0.33096,-9.61108,-0.000532913,0.001,-0.001
3.0026,0.632722,0.656436,0.470101,-10.1687,0.56205,-0.451223,-10.9201,0.0621117,-0.544391,-9.76981,0.360442,-0.309588,-10.2862,0.000758134,-0.001,0.001
-2.29142,-0.462149,0.607112,-0.628425,-9.39409,-0.205821,0.168676,-9.42332,0.921933,-0.678966,-9.72231,-0.308858,0.365002,-9.51324,-0.000593062,0.001,-0.001
2.40809,0.221534,0.672268,0.317866,-10.0231,0.549263,0.306905,-10.6516,-0.139447,-0.179637,-9.83618,0.237896,-0.155052,-10.1703,0.000808161,-0.001,0.001
-1.91733,-0.316179,0.738034,-0.316039,-9.60235,-0.14919,-0.059676,-9.58896,0.839726,-0.592497,-10.0438,-0.232886,0.160886,-9.74505,-0.000545606,0.001,-0.000988257
2.82828,0.351734,0.668615,0.123006,-9.69065,0.511508,-0.302034,-10.5919,0.0949944,-0.761782,-9.52197,0.298643,-0.1598,-9.93483,0.000885099,-0.001,0.001
-1.9543,-0.0640216,0.616855,-0.520642,-9.59444,-0.252101,-0.0474972,-9.55668,0.973693,-0.700888,-9.5378,-0.297094,0.290763,-9.56297,-0.000736906,0.001,-0.000826536
2.63652,0.398043,0.655827,0.977346,-10.123,0.390939,0.357447,-10.9493,-0.102911,0.049324,-9.92022,0.306049,-0.270985,-10.3308,0.000775976,-0.001,0.001
-2.26444,-0.403398,0.899402,-0.788575,-9.3332,-0.178419,-0.25819,-9.38009,0.811715,-0.599196,-9.60296,-0.399327,0.119919,-9.43875,-0.000623398,0.001,-0.001
2.63151,0.39408,0.601631,1.0693,-10.095,0.470101,0.373279,-11.0449,-0.109609,-0.128486,-10.148,0.420456,-0.237687,-10.4293,0.000776748,-0.001,0.001
-3.01453,-0.474494,0.844598,-0.86652,-9.43672,-0.16076,-0.288028,-9.8849,0.882961,-0.683838,-9.56886,-0.394247,0.173458,-9.63016,-0.000873667,0.001,-0.001
2.58695,0.0241936,0.62538,1.08452,-10.4786,0.498112,0.535257,-10.7198,-0.107173,-0.00548045,-9.85689,0.394316,-0.212885,-10.3518,0.001,-0.001,0.001
-2.94978,-0.48193,0.881134,-0.967603,-9.18462,-0.118743,-0.431128,-9.66934,0.798927,-0.800145,-9.63219,-0.367931,0.127185,-9.49538,-0.00084256,0.001,-0.001
3.42704,0.544996,0.568749,1.19778,-10.2831,0.526732,0.454268,-11.0291,-0.155888,-0.165022,-10.0694,0.500163,-0.229882,-10.4605,0.000989321,-0.001,0.001
-2.99681,-0.334405,0.895749,-0.92376,-9.32407,-0.325173,-0.41286,-9.50492,0.971866,-0.504201,-9.33685,-0.540773,0.122346,-9.38861,-0.000964641,0.001,-0.001
3.1191,0.698925,0.579709,1.38899,-9.98477,0.565095,0.591279,-11.1801,-0.098648,0.0968212,-9.92204,0.481194,-0.246361,-10.3623,0.000758392,-0.001,0.001
-2.93456,-0.452422,0.959078,-0.798927,-8.99889,-0.295944,-0.397028,-8.27547,0.886615,-0.668006,-9.41906,-0.444056,0.0912283,-8.89781,-0.000857127,0.001,-0.001
3.17435,0.412685,0.482279,1.42004,-10.2125,0.644257,0.433564,-11.4949,-0.191816,0.0152235,-10.0426,0.571867,-0.289279,-10.5834,0.000980859,-0.001,0.001
-2.99596,-0.437963,0.766045,-0.72281,-9.29118,-0.211302,-0.163196,-8.79003,1.02972,-0.715503,-9.2175,-0.371837,0.261433,-9.09957,-0.000891809,0.001,-0.001
2.96512,0.401397,0.428084,0.927413,-10.358,0.554743,0.425039,-11.4566,0.00608939,-0.0243575,-10.1766,0.387297,-0.130645,-10.6637,0.000905071,-0.001,0.001
-2.31346,-0.511303,0.958469,-0.403117,-9.24551,-0.540737,0.0706369,-9.0878,0.889659,0.0133966,-9.40932,-0.608501,0.0686359,-9.24754,-0.000567473,0.001,-0.001
2.86946,0.601693,0.555961,0.766654,-9.83984,0.588235,-0.0152235,-10.8915,0.0115698,-0.443307,-9.45986,0.450765,-0.216113,-10.0637,0.000726599,-0.001,0.001
-2.85112,-0.60049,0.728291,-0.393374,-9.39653,-0.351966,0.434173,-9.24734,0.893922,0.0225307,-10.2107,-0.507749,0.254344,-9.61818,-0.000720104,0.001,-0.001
2.78481,0.613238,0.632687,1.05834,-10.1601,0.716721,-0.0383631,-11.1734,-0.208866,-0.514553,-9.76737,0.62231,-0.346346,-10.367,0.000684659,-0.001,0.001
-2.74591,-0.459462,0.789184,-0.341006,-9.41845,-0.391547,0.409816,-9.10668,0.934112,-0.0237486,-10.2685,-0.509313,0.239233,-9.59789,-0.000776741,0.001,-0.001
2.94839,0.428114,0.823894,0.379978,-10.0274,0.655827,-0.675922,-10.8257,-0.208866,-0.731335,-10.2527,0.436903,-0.464871,-10.3686,0.000879675,-0.001,0.001
-2.79426,-1.04211,0.562659,-0.773352,-9.16209,-0.158324,-0.0383631,-9.36121,0.928022,-0.744123,-9.81731,-0.309659,0.345593,-9.44687,-0.00038823,0.001,-0.001
2.60258,0.392091,0.637559,0.837899,-10.3507,0.579101,0.136402,-10.2028,-0.0548045,-0.118134,-9.69491,0.371883,-0.274356,-10.0828,0.000766567,-0.001,0.001
-2.81251,-0.7602,0.681402,-0.581536,-9.27109,-0.264279,0.0188771,-9.52623,0.97552,-0.60224,-9.9123,-0.35827,0.28849,-9.56988,-0.000592866,0.001,-0.001
3.29704,0.515835,0.789184,0.56814,-10.4141,0.537693,-0.178419,-10.5054,-0.135184,-0.383631,-9.87759,0.344975,-0.357059,-10.2657,0.00095773,-0.001,0.001
-2.55661,-0.355168,0.747168,-0.91767,-9.45377,-0.159542,-0.11448,-9.48178,1.0084,-0.736207,-9.59139,-0.398158,0.312896,-9.50898,-0.000774025,0.001,-0.001
2.997,0.632609,0.563268,1.04372,-10.274,0.457922,0.421385,-10.5194,0.0718547,-0.138229,-9.74667,0.387976,-0.152308,-10.18,0.000755976,-0.001,0.001
-2.8149,-0.390242,0.785531,-0.812933,-9.82827,-0.337961,-0.0426257,-9.61758,0.988307,-0.523078,-9.7692,-0.491965,0.266995,-9.73835,-0.00085279,0.001,-0.001
3.25698,0.448888,0.718547,0.998659,-10.1614,0.540737,0.0316648,-10.858,-0.112045,-0.182682,-9.53902,0.420176,-0.365206,-10.1861,0.00098857,-0.001,0.001
-3.01247,-0.432504,0.81476,-0.750821,-9.2242,-0.292899,-0.0724637,-8.79246,1.00718,-0.516989,-9.31067,-0.46879,0.242694,-9.10911,-0.000902237,0.001,-0.001
2.92223,0.47514,0.585799,0.873827,-10.3032,0.546218,-0.0249665,-11.4846,-0.00974302,-0.0627207,-10.0195,0.356413,-0.31542,-10.6024,0.000836294,-0.001,0.001
-2.98262,-0.31888,0.876872,-0.602849,-9.36547,-0.388503,-0.248447,-9.17792,0.928022,-0.474972,-9.28814,-0.46723,0.111587,-9.27718,-0.000969832,0.001,-0.001
3.29064,0.522026,0.518816,1.06077,-10.2125,0.572402,0.408598,-11.4754,-0.0724637,-0.197905,-9.71257,0.479747,-0.178294,-10.4668,0.00095084,-0.001,0.001
-3.04875,-0.477312,0.888441,-0.593715,-9.41297,-0.282547,-0.380587,-9.03908,0.928022,-0.38424,-9.53415,-0.457395,0.0475561,-9.32874,-0.000885383,0.001,-0.001
3.06326,0.551191,0.428693,1.03702,-10.3727,0.579101,0.327609,-11.9011,-0.0292291,0.0182682,-9.90439,0.420537,-0.198866,-10.726,0.000839469,-0.001,0.001
-3.0224,-0.612432,1.01632,-0.616855,-9.41906,-0.33857,-0.179637,-8.67859,1.01693,-0.565704,-9.25587,-0.466496,0.13739,-9.11784,-0.000780259,0.001,-0.001
3.078,0.596659,0.480453,1.05651,-10.1802,0.570575,0.354402,-11.7811,-0.039581,-0.294726,-9.83131,0.50677,-0.158946,-10.5976,0.000813538,-0.001,0.001
-3.05487,-0.631379,0.765436,-0.901838,-9.28997,-0.334307,0.0913408,-8.97271,1.02363,-0.354402,-9.6462,-0.567639,0.314351,-9.30296,-0.000779982,0.001,-0.001
2.83396,0.622883,0.435391,1.01815,-10.0274,0.587626,0.25819,-11.1576,0.0109609,-0.158324,-9.65655,0.461091,-0.179759,-10.2805,0.000697568,-0.001,0.001
-2.74059,-0.397834,0.996832,-0.59067,-9.54694,-0.559615,0.356229,-8.94165,1.01388,-0.0870782,-9.6395,-0.667028,0.236623,-9.37603,-0.000817753,0.001,-0.001
2.84079,0.7201,0.521251,1.07599,-9.97441,0.662525,0.22957,-11.5327,-0.0822067,-0.334307,-9.58835,0.554775,-0.221289,-10.3651,0.000632246,-0.001,0.001
-2.72313,-0.620377,0.945073,-0.488978,-9.60418,-0.428084,0.197905,-8.95505,0.935939,0.0931676,-10.3221,-0.624242,0.1293,-9.62712,-0.000654987,0.001,-0.001
2.93843,0.2222,0.644866,0.498112,-10.0463,0.548045,-0.122397,-10.9913,-0.109,-0.78614,-10.2015,0.464091,-0.21041,-10.4131,0.001,-0.001,0.001
-2.37004,-0.690357,0.715503,-0.377542,-9.45012,-0.538302,0.68262,-9.46717,0.970039,0.0310559,-10.0676,-0.578306,0.358764,-9.66162,-0.000464766,0.001,-0.001
2.86761,0.347927,0.81476,0.35014,-10.4043,0.388503,-0.358056,-11.0401,-0.0292291,-0.47619,-9.95615,0.237113,-0.341975,-10.4668,0.000903496,-0.001,0.001
-2.17302,-0.631025,0.635732,-0.42443,-9.33929,-0.585799,0.800145,-9.29727,1.09609,0.198514,-9.52197,-0.663726,0.437258,-9.38618,-0.000427491,0.001,-0.001
2.73145,0.49472,0.712458,0.606503,-10.4512,0.599804,-0.421385,-11.1618,-0.0225307,-0.697235,-9.71318,0.461292,-0.337507,-10.4421,0.000746275,-0.001,0.001
-2.32863,-0.507697,0.684447,-0.390939,-9.45194,-0.601022,0.85495,-9.41115,1.04616,0.100475,-10.1072,-0.630629,0.437807,-9.65675,-0.000576064,0.001,-0.001
2.5816,0.375948,0.817196,1.11131,-10.5724,0.386676,0.193034,-10.0158,-0.168067,0.000608939,-9.75824,0.341327,-0.405388,-10.1155,0.000769475,-0.001,0.001
-2.03499,-0.318891,0.734989,-0.843989,-9.01655,-0.101084,0.0115698,-9.5372,0.893313,-0.619291,-9.69552,-0.369941,0.293439,-9.41642,-0.000590771,0.001,-0.001
2.76797,0.27126,0.706978,0.308123,-10.3014,0.535257,-0.39033,-10.6576,-0.0182682,-0.933503,-9.80696,0.42205,-0.235234,-10.2553,0.000917306,-0.001,0.001
-1.92167,-0.321343,0.623553,-0.904274,-8.9039,-0.100475,-0.0584581,-9.40262,0.783095,-0.495676,-10.1687,-0.385882,0.259893,-9.49173,-0.000543729,0.001,-0.000993608
2.6177,0.386735,0.742296,0.922542,-10.6217,0.490196,0.214955,-10.4981,-0.126659,-0.20643,-9.75702,0.386689,-0.298539,-10.2923,0.000776367,-0.001,0.001
-2.30681,-0.0555536,0.700888,-0.971866,-9.2924,-0.133966,-0.0858603,-9.52684,0.87748,-0.632078,-9.67725,-0.405802,0.28968,-9.49883,-0.000883836,0.001,-0.000961611
2.27625,0.449751,0.805017,1.25137,-10.3745,0.445743,0.414078,-10.6668,-0.127877,0.0980391,-9.85202,0.368652,-0.356171,-10.2978,0.000595675,-0.001,0.001
-2.47148,-0.419512,0.743514,-0.878698,-9.23394,-0.185726,-0.307514,-9.29362,0.739251,-0.663134,-10.0493,-0.371263,0.153237,-9.52563,-0.000694933,0.001,-0.001
2.39926,0.426662,0.651564,0.851905,-10.4823,0.548045,0.131531,-10.5407,-0.0755084,-0.235659,-9.87637,0.400616,-0.268746,-10.2998,0.000661039,-0.001,0.001
-3.14664,-0.617613,0.64243,-0.663743,-9.24491,-0.185117,-0.00182682,-9.71805,0.918888,-0.688709,-9.48787,-0.314719,0.304604,-9.48361,-0.000826326,0.001,-0.001
3.54541,0.477883,0.68262,0.727682,-10.3282,0.51638,0.195469,-10.6735,-0.0736816,-0.467056,-9.92265,0.415518,-0.1966,-10.3081,0.001,-0.001,0.001
-2.83739,-0.585049,0.730726,-0.646693,-9.16453,-0.138838,0.0541955,-9.20654,0.881134,-0.666179,-9.5305,-0.309298,0.280295,-9.30052,-0.000725423,0.001,-0.001
3.48991,0.65876,0.571184,0.881743,-10.0731,0.593106,0.173547,-11.3244,-0.134575,-0.269151,-10.0085,0.457159,-0.247979,-10.4687,0.000934832,-0.001,0.001
-2.96761,-0.284488,0.822676,-0.916453,-9.52563,-0.258799,-0.25819,-9.11946,0.977346,-0.627207,-9.55303,-0.469766,0.215861,-9.39937,-0.000987903,0.001,-0.001
3.34777,0.55138,0.64243,0.760564,-10.2472,0.529168,0.142492,-11.5376,-0.121179,-0.389721,-9.98903,0.421563,-0.234739,-10.5913,0.000953142,-0.001,0.001
-3.15802,-0.237952,0.836682,-0.698453,-9.26013,-0.247229,-0.069419,-8.16039,0.854341,-0.747168,-9.6054,-0.350184,0.222895,-9.00864,-0.001,0.001,-0.001
3.26513,0.400941,0.525514,1.16916,-10.193,0.587626,0.020095,-11.8962,-0.0858603,-0.327,-10.0804,0.554492,-0.310145,-10.7232,0.001,-0.001,0.001
-2.92859,-0.267293,0.84886,-0.789793,-9.37887,-0.279503,-0.459749,-8.94044,0.940201,-0.452441,-9.36791,-0.488727,0.0801566,-9.22907,-0.000984332,0.001,-0.001
2.97963,0.639993,0.43052,1.02728,-10.6144,0.66557,0.216173,-11.9656,-0.0414078,-0.448179,-9.91961,0.58292,-0.160689,-10.8332,0.000743857,-0.001,0.001
-3.18716,-0.584556,1.00901,-0.420168,-9.32102,-0.23505,0.0651564,-8.30409,0.962732,-0.426866,-9.17975,-0.40504,0.149532,-8.93496,-0.000865675,0.001,-0.001
3.16838,0.637894,0.46462,0.932894,-10.1833,0.654,0.0822067,-11.5577,-0.0840335,-0.476799,-9.76798,0.5615,-0.206992,-10.503,0.000820827,-0.001,0.001
-3.07958,-0.7184,0.980391,-0.516989,-9.53232,-0.347704,0.144318,-8.7334,0.954207,-0.0474972,-9.82157,-0.573861,0.134629,-9.36243,-0.000728953,0.001,-0.001
2.69543,0.496005,0.63695,0.960296,-10.0347,0.599196,0.0706369,-11.0047,-0.0170503,-0.376933,-9.6395,0.482429,-0.26247,-10.2263,0.000730968,-0.001,0.001
-2.78493,-1.06146,0.669223,-0.695408,-9.04152,-0.0347095,-0.0341006,-9.37096,0.75752,-0.347704,-9.90926,-0.349731,0.187973,-9.44058,-0.000370951,0.001,-0.001
3.67595,0.836486,0.736207,0.900011,-10.316,0.611374,-0.0846425,-10.7593,-0.145536,-0.387285,-9.63523,0.476946,-0.368198,-10.2369,0.000884841,-0.001,0.001
-2.71667,-0.848692,0.667397,-0.668006,-9.19315,-0.274631,-0.0237486,-9.32711,1.01206,-0.652173,-9.63889,-0.376023,0.311605,-9.38638,-0.000492586,0.001,-0.001
3.48327,0.374522,0.822676,0.959687,-10.4792,0.411642,0.166849,-10.3684,-0.127877,-0.0560223,-9.67664,0.314616,-0.369387,-10.1748,0.001,-0.001,0.001
-3.24241,-0.6462,0.842771,-0.649737,-9.3466,-0.336134,0.168067,-9.20106,0.987089,-0.390939,-9.55607,-0.491728,0.271128,-9.36791,-0.000844625,0.001,-0.001
3.40276,0.588063,0.637559,0.741078,-10.0091,0.60224,-0.0529777,-11.0626,-0.140056,-0.396419,-10.0079,0.446187,-0.299574,-10.3599,0.000949462,-0.001,0.001
-3.26731,-0.443557,0.675922,-0.854341,-9.24186,-0.200341,-0.0797709,-9.02386,1.03946,-0.621117,-9.33137,-0.420001,0.32426,-9.19903,-0.000996436,0.001,-0.001
2.9226,0.504293,0.506028,0.904883,-10.0073,0.566922,0.210084,-10.8702,0.00669832,-0.40738,-9.70039,0.482326,-0.157029,-10.1926,0.000816034,-0.001,0.001
-3.3669,-0.675715,0.532821,0.427475,-9.59626,-0.202777,0.829983,-9.49396,0.656436,0.387894,-10.2399,-0.254376,0.17645,-9.77671,-0.000873759,0.001,-0.001
2.92478,0.42957,0.631469,0.823894,-10.1766,0.454268,0.158933,-10.8221,0.0322737,-0.14919,-9.80696,0.321696,-0.232441,-10.2685,0.000869214,-0.001,0.001
-2.77313,-0.509574,0.887832,-0.51638,-9.08293,-0.160151,-0.266715,-9.27961,0.647911,-0.468883,-9.8374,-0.323052,0.00604798,-9.39998,-0.000752552,0.001,-0.001
3.02913,0.485399,0.753866,0.51638,-10.1382,0.563268,-0.0554134,-10.5194,0.0127877,-0.381804,-9.97807,0.319256,-0.254825,-10.2119,0.000871872,-0.001,0.001
-2.81239,-0.321191,0.649737,-0.573011,-9.50979,-0.41895,0.228352,-9.68091,0.900011,-0.0481061,-10.176,-0.549464,0.251883,-9.78889,-0.000900122,0.001,-0.001
3.47869,0.810658,0.794056,1.04494,-10.3532,0.514553,0.219827,-10.721,-0.124832,-0.238095,-10.2125,0.430349,-0.326451,-10.4289,0.000824017,-0.001,0.001
-2.14673,-0.35925,0.994397,-1.04737,-9.50005,-0.435391,-0.0901229,-9.03056,0.86043,-0.373888,-9.83862,-0.648681,0.168164,-9.45641,-0.000607215,0.001,-0.001
2.67464,0.333554,0.369017,0.896358,-10.2034,0.891486,-0.0231397,-10.461,-0.0176592,-0.798318,-9.72779,0.727799,-0.135674,-10.1307,0.00083637,-0.001,0.001
-2.02443,-0.369158,0.803799,-1.03337,-9.3947,-0.0420168,-0.325173,-9.64559,0.809888,-0.59676,-9.97989,-0.408988,0.165055,-9.67339,-0.00055136,0.001,-0.001
2.13185,0.274296,0.588844,1.10218,-10.3203,0.662525,0.267933,-10.3836,-0.0578492,-0.479844,-9.80087,0.58902,-0.20109,-10.1683,0.000660733,-0.001,0.001
-2.68086,-0.388399,0.759955,-1.01145,-9.27779,-0.182682,-0.199123,-9.45925,0.882352,-0.655218,-9.7966,-0.437443,0.246735,-9.51121,-0.000800464,0.001,-0.001
3.48762,0.527087,0.658263,1.14724,-10.5359,0.53952,0.431128,-9.96223,-0.112654,-0.0578492,-9.88794,0.436774,-0.260393,-10.1287,0.001,-0.001,0.001
-2.90237,-0.265874,0.822067,-1.1442,-9.5238,-0.209475,-0.146145,-9.85872,0.845207,-0.541346,-9.86846,-0.521726,0.238888,-9.75032,-0.000974837,0.001,-0.001
3.22224,0.506001,0.518207,1.22884,-10.425,0.635123,0.465838,-10.0457,-0.0274022,-0.112045,-9.84349,0.516975,-0.188352,-10.1047,0.000934696,-0.001,0.001
-3.0353,-0.450936,1.01754,-1.16612,-9.42272,-0.29838,-0.508464,-9.53902,0.903056,-0.720374,-9.40627,-0.54823,0.111881,-9.456,-0.000898464,0.001,-0.001
3.36638,0.37379,0.409816,0.988916,-10.7021,0.525514,0.507246,-10.9883,-0.059067,-0.27524,-10.112,0.481633,-0.0852149,-10.6008,0.001,-0.001,0.001
-3.06416,-0.480136,0.966385,-1.17525,-9.36304,-0.331263,-0.482888,-9.18584,0.915235,-0.69967,-9.45986,-0.561309,0.136759,-9.33625,-0.00088957,0.001,-0.001
3.37895,0.483107,0.440263,1.23066,-10.559,0.605894,0.641212,-11.3056,-0.049324,-0.113872,-10.2149,0.524931,-0.113722,-10.6932,0.001,-0.001,0.001
-3.0569,-0.603366,0.834246,-1.08513,-9.44342,-0.188771,-0.414687,-8.11411,0.951162,-0.847642,-9.18949,-0.429046,0.217649,-8.91567,-0.000800404,0.001,-0.001
3.40241,0.488998,0.312994,1.2197,-10.4835,0.766045,0.468274,-11.3841,-0.116916,-0.374497,-10.2892,0.682861,-0.108877,-10.7189,0.001,-0.001,0.001
-2.86403,-0.735616,0.69419,-0.93533,-9.21689,-0.127268,-0.268542,-9.00133,0.957251,-0.85495,-9.42576,-0.340866,0.284803,-9.21466,-0.000630679,0.001,-0.001
3.22893,0.499018,0.401899,0.891486,-10.5054,0.69419,0.301425,-10.5602,-0.110827,-0.425039,-10.1218,0.562921,-0.125273,-10.3958,0.000942258,-0.001,0.001
-3.02371,-0.606802,0.86652,-1.0833,-9.70526,-0.238095,-0.416514,-8.76384,1.04859,-0.798318,-9.30763,-0.480815,0.227324,-9.25891,-0.000784725,0.001,-0.001
3.47628,0.597808,0.376324,1.20753,-10.4841,0.671659,0.400073,-10.9889,-0.113263,-0.510291,-10.1388,0.675919,-0.124176,-10.5373,0.000972046,-0.001,0.001
-3.09742,-0.552585,0.857385,-0.910363,-9.56034,-0.187553,-0.342223,-8.55254,0.957251,-0.794056,-9.6468,-0.398531,0.198823,-9.25323,-0.000852158,0.001,-0.001
2.83797,0.55962,0.461575,1.1856,-10.0712,0.664352,0.320302,-10.766,-0.0243575,-0.405553,-9.82401,0.607895,-0.163514,-10.2204,0.000743454,-0.001,0.001
-2.93485,-0.56765,0.979782,-0.497503,-9.67482,-0.518816,0.342223,-8.80951,0.937765,-0.123006,-9.68151,-0.600635,0.205364,-9.38861,-0.000776585,0.001,-0.001
3.53158,0.641915,0.850078,0.138229,-10.4677,0.50481,-0.399464,-10.6199,0.160151,-0.802581,-9.66873,0.271479,-0.221588,-10.2521,0.000963292,-0.001,0.001
-2.65054,-0.564691,0.727682,-0.434782,-9.7625,-0.195469,0.178419,-9.94092,0.819022,-0.356838,-9.82644,-0.34544,0.217777,-9.84329,-0.000664934,0.001,-0.001
2.72869,0.474848,0.44757,1.02484,-10.0073,0.745341,0.0474972,-10.4293,0.0761173,-0.846425,-9.69065,0.701338,-0.12113,-10.0424,0.000759082,-0.001,0.001
-2.38066,-0.555188,0.813542,-0.35014,-9.64985,-0.141274,0.169894,-9.56886,0.795274,-0.357447,-9.9397,-0.313118,0.169289,-9.71947,-0.00056363,0.001,-0.001
2.72983,0.397464,0.643648,0.878089,-10.6108,0.546218,0.0219218,-9.98111,-0.0602849,-0.481061,-9.82522,0.477187,-0.262066,-10.139,0.000813709,-0.001,0.001
-2.63249,-0.198313,0.658263,-0.622944,-9.25891,-0.0407989,-0.0243575,-9.24369,0.939592,-0.520034,-9.71074,-0.309616,0.263588,-9.40445,-0.000914176,0.001,-0.001
3.48527,0.750519,0.629642,1.10888,-10.3325,0.655827,0.213128,-10.5218,-0.0773352,-0.462793,-10.0371,0.580247,-0.240719,-10.2972,0.000868745,-0.001,0.001
-3.06043,-0.479167,0.730726,-0.85495,-9.17366,-0.147972,-0.30386,-9.16087,0.873827,-0.672877,-9.62488,-0.369308,0.194659,-9.3198,-0.000888755,0.001,-0.001
3.43177,0.497832,0.611983,1.05346,-10.4427,0.63086,0.21252,-10.6242,-0.119352,-0.426257,-10.1644,0.555328,-0.244807,-10.4104,0.001,-0.001,0.001
-3.0551,-0.625059,0.777615,-0.906709,-9.48665,-0.12605,-0.462184,-9.22664,0.865302,-0.646084,-9.76128,-0.39107,0.13005,-9.49153,-0.000784498,0.001,-0.001
3.46524,0.497824,0.521251,1.08696,-10.4932,0.655218,0.219218,-10.5042,-0.118743,-0.475581,-10.1717,0.602373,-0.213568,-10.3897,0.001,-0.001,0.001
