-0.776195,-0.456309,0.555352,-0.221654,9.77712,-0.0870782,0.341006,9.77285,0.772134,-0.36719,9.74119,-0.208262,0.274387,-9.76372,-8.93842e-06,-0.000620956,0.000629894
-0.780628,-0.464766,0.605894,-0.298989,9.8575,-0.0828156,0.242358,9.85811,0.797101,-0.44148,9.64315,-0.220305,0.259392,-9.78625,-1.30854e-05,-0.000624502,0.000637588
-0.772225,-0.442191,0.531603,-0.168676,9.8167,-0.0913408,0.403726,9.94031,0.784313,-0.280112,9.74789,-0.217599,0.282322,-9.83497,-6.4351e-07,-0.00061778,0.000618424
-0.772654,-0.46441,0.579101,-0.197296,9.82949,-0.0858603,0.322737,9.93788,0.797101,-0.396419,9.65594,-0.200507,0.269461,-9.80777,-1.60254e-05,-0.000618123,0.000634149
-0.779017,-0.41527,0.56205,-0.182682,9.80513,-0.0858603,0.383022,9.81548,0.779441,-0.288028,9.64315,-0.221792,0.268879,-9.75459,2.09178e-05,-0.000623214,0.000602296
-0.753063,-0.456793,0.588235,-0.261235,9.91596,-0.0840335,0.325173,9.88794,0.806844,-0.395201,9.76068,-0.221853,0.280902,-9.85486,-1.85297e-05,-0.00060245,0.00062098
-0.792854,-0.438825,0.596151,-0.228352,9.9324,-0.0407989,0.316648,9.87455,0.788575,-0.404944,9.70344,-0.193411,0.266645,-9.83679,9.96415e-06,-0.000634283,0.000624319
-0.762638,-0.473682,0.616246,-0.163804,9.87211,-0.0834246,0.37876,9.80026,0.764218,-0.328827,9.68517,-0.210249,0.251073,-9.78585,-2.65222e-05,-0.000610111,0.000636633
-0.743048,-0.524077,0.576056,-0.214346,9.80147,-0.0724637,0.328218,9.85628,0.78005,-0.351966,9.6736,-0.210446,0.262678,-9.77712,-6.96347e-05,-0.000594438,0.000664073
-0.722579,-0.454035,0.588235,-0.261844,9.80756,-0.0919497,0.311777,9.86785,0.793447,-0.328827,9.67116,-0.241594,0.261609,-9.78219,-2.87929e-05,-0.000578063,0.000606856
-0.703649,-0.503104,0.588844,-0.19486,9.86846,-0.0682011,0.362318,9.89282,0.770307,-0.316648,9.66507,-0.214103,0.258407,-9.80878,-7.07134e-05,-0.000562919,0.000633632
-0.757633,-0.433372,0.566313,-0.253927,9.84715,-0.100475,0.32152,9.84106,0.792838,-0.339788,9.69552,-0.235232,0.271516,-9.79457,-3.07034e-07,-0.000606107,0.000606414
-0.708292,-0.398834,0.582754,-0.20643,9.82096,-0.0803799,0.344659,9.88551,0.798318,-0.334307,9.7351,-0.220058,0.267236,-9.81386,4.13311e-06,-0.000566633,0.0005625
-0.761209,-0.485649,0.59067,-0.211911,9.89282,-0.0858603,0.344659,9.83192,0.764827,-0.334307,9.73693,-0.219204,0.256196,-9.82055,-3.54706e-05,-0.000608967,0.000644438
-0.74323,-0.361907,0.589453,-0.259408,9.83984,-0.0615028,0.329436,9.77042,0.794056,-0.372061,9.68212,-0.218566,0.274119,-9.76413,4.39569e-05,-0.000594584,0.000550627
-0.724721,-0.474317,0.568749,-0.224698,9.9056,-0.0663743,0.357447,9.84775,0.771525,-0.355011,9.65655,-0.207887,0.274302,-9.8033,-4.2134e-05,-0.000579776,0.00062191
-0.736028,-0.394216,0.597369,-0.24114,9.85689,-0.0675922,0.322128,9.88003,0.776397,-0.358056,9.6395,-0.217742,0.258921,-9.79214,1.84599e-05,-0.000588823,0.000570363
-0.716398,-0.459884,0.591279,-0.202168,9.8575,-0.0803799,0.343441,9.85506,0.770307,-0.337961,9.72292,-0.214525,0.256181,-9.81183,-3.53592e-05,-0.000573119,0.000608478
-0.707795,-0.459193,0.573011,-0.283765,9.80513,-0.0809888,0.296553,9.87028,0.807453,-0.374497,9.7826,-0.230882,0.276237,-9.81934,-3.83173e-05,-0.000566236,0.000604553
-0.74991,-0.392989,0.571793,-0.236268,9.87089,-0.0572402,0.307514,9.86724,0.777615,-0.379978,9.61027,-0.202497,0.264626,-9.7828,2.48715e-05,-0.000599928,0.000575056
-0.730271,-0.463324,0.583363,-0.248447,9.83009,-0.0974302,0.361101,9.7692,0.786749,-0.351966,9.64863,-0.230946,0.279146,-9.74931,-3.22187e-05,-0.000584217,0.000616435
-0.71212,-0.388982,0.571793,-0.228961,9.87637,-0.0864693,0.34405,9.90134,0.798318,-0.339788,9.73327,-0.225183,0.274865,-9.837,1.25608e-05,-0.000569696,0.000557135
-0.744316,-0.406583,0.573011,-0.222263,9.80026,-0.102302,0.356838,9.84045,0.788575,-0.312385,9.71379,-0.235016,0.27028,-9.78483,1.3118e-05,-0.000595453,0.000582335
-0.739714,-0.469056,0.584581,-0.174156,9.88246,-0.0627207,0.371453,9.96406,0.761782,-0.327,9.72353,-0.20118,0.258496,-9.85669,-3.24532e-05,-0.000591772,0.000624225
-0.741437,-0.408723,0.580927,-0.219827,9.81853,-0.0700279,0.297162,9.81426,0.773352,-0.367799,9.69735,-0.206341,0.252538,-9.77671,1.04684e-05,-0.000593149,0.000582681
-0.718819,-0.465418,0.562659,-0.197296,9.87272,-0.059067,0.383631,9.87881,0.77457,-0.30386,9.63767,-0.211799,0.272575,-9.7964,-3.82645e-05,-0.000575055,0.00061332
-0.760728,-0.371318,0.577883,-0.232615,9.84532,-0.100475,0.348313,9.78686,0.775788,-0.342832,9.7144,-0.227287,0.269141,-9.78219,4.43688e-05,-0.000608582,0.000564213
-0.66059,-0.464793,0.56205,-0.253318,9.8849,-0.0846425,0.363536,9.85202,0.801972,-0.362927,9.65533,-0.223911,0.293144,-9.79742,-6.11189e-05,-0.000528472,0.000589591
-0.685861,-0.390558,0.587626,-0.261235,9.87028,-0.0730726,0.336743,9.91839,0.781268,-0.344659,9.6876,-0.228425,0.269128,-9.82543,9.5377e-07,-0.000548688,0.000547735
-0.687512,-0.400603,0.546827,-0.191816,9.81974,-0.0639385,0.384849,9.93179,0.78614,-0.318475,9.73815,-0.206912,0.282413,-9.82989,-5.41722e-06,-0.00055001,0.000555427
-0.762591,-0.474701,0.577274,-0.224089,9.82279,-0.0767263,0.335525,9.83862,0.777006,-0.341006,9.67421,-0.217539,0.26368,-9.77854,-2.72544e-05,-0.000610073,0.000637327
-0.651161,-0.355437,0.554743,-0.224089,9.83679,-0.088905,0.369626,9.88368,0.784922,-0.314821,9.68273,-0.226721,0.279472,-9.80107,1.16589e-05,-0.000520929,0.00050927
-0.760993,-0.49001,0.615637,-0.190598,9.8983,-0.0761173,0.345877,9.83558,0.759955,-0.327609,9.62549,-0.215087,0.24332,-9.78645,-3.86099e-05,-0.000608794,0.000647404
-0.671611,-0.346533,0.566313,-0.295944,9.74545,-0.109,0.359883,9.80756,0.810497,-0.342832,9.71561,-0.252267,0.296912,-9.75621,2.60715e-05,-0.000537289,0.000511217
-0.72195,-0.409116,0.590061,-0.252101,9.85323,-0.0931676,0.352575,9.94518,0.781877,-0.340397,9.69735,-0.234224,0.271645,-9.83192,2.39876e-06,-0.00057756,0.000575161
-0.691923,-0.447248,0.580927,-0.220436,9.84958,-0.119961,0.406162,9.87516,0.815978,-0.293508,9.71805,-0.251711,0.288896,-9.81426,-3.6304e-05,-0.000553539,0.000589843
-0.698972,-0.306725,0.563877,-0.227743,9.84836,-0.0755084,0.339179,9.93118,0.772134,-0.352575,9.70404,-0.211803,0.269896,-9.82786,6.48814e-05,-0.000559178,0.000494296
-0.739909,-0.569254,0.584581,-0.236877,9.87272,-0.0931676,0.360492,9.92144,0.798318,-0.349531,9.71805,-0.22902,0.279597,-9.8374,-0.000102514,-0.000591927,0.000694442
-0.667941,-0.26977,0.584581,-0.258799,9.79965,-0.101693,0.331263,9.8374,0.806844,-0.358665,9.74667,-0.236974,0.277491,-9.79457,7.83374e-05,-0.000534353,0.000456016
-0.69633,-0.540882,0.59676,-0.21252,9.83314,-0.088905,0.364754,9.8715,0.771525,-0.291073,9.66325,-0.235007,0.255966,-9.7893,-0.000100085,-0.000557064,0.000657149
-0.700046,-0.297059,0.569966,-0.278285,9.81609,-0.113263,0.348313,9.86785,0.811715,-0.37267,9.68091,-0.240789,0.294382,-9.78828,7.20771e-05,-0.000560037,0.00048796
-0.64917,-0.48148,0.598587,-0.238095,9.82827,-0.106564,0.366581,9.8575,0.795274,-0.328827,9.67664,-0.24164,0.273458,-9.78747,-7.73681e-05,-0.000519336,0.000596704
-0.711672,-0.384693,0.607112,-0.294726,9.84471,-0.112654,0.314212,9.90804,0.806844,-0.356229,9.72353,-0.255457,0.270886,-9.82543,1.53835e-05,-0.000569338,0.000553954
-0.636829,-0.323435,0.512117,-0.219827,9.83984,-0.0785531,0.411642,9.90256,0.81476,-0.313603,9.74302,-0.22026,0.313482,-9.82847,2.83269e-05,-0.000509463,0.000481136
-0.770091,-0.51825,0.601022,-0.260626,9.82583,-0.0962123,0.289246,9.84654,0.767263,-0.351966,9.65472,-0.233751,0.246502,-9.7757,-5.47387e-05,-0.000616073,0.000670812
-0.604468,-0.295975,0.577274,-0.218,9.84775,-0.107173,0.387285,9.88612,0.811715,-0.391547,9.7217,-0.217125,0.298362,-9.81853,3.46045e-05,-0.000483575,0.00044897
-0.730388,-0.492825,0.571184,-0.179028,9.88673,-0.0505419,0.297771,9.95127,0.756911,-0.362318,9.66994,-0.185287,0.243094,-9.83598,-5.2822e-05,-0.000584311,0.000637133
-0.706642,-0.340041,0.566313,-0.233832,9.71318,-0.115698,0.374497,9.70222,0.792838,-0.341615,9.68943,-0.233978,0.28613,-9.70161,4.4628e-05,-0.000565314,0.000520686
-0.613861,-0.46073,0.696017,-0.28681,9.86298,-0.0523687,0.281939,9.88977,0.786749,-0.382413,9.62549,-0.236986,0.231708,-9.79275,-7.69666e-05,-0.000491089,0.000568056
-0.716673,-0.415173,0.605894,-0.232615,9.93605,-0.0785531,0.365972,9.95249,0.784313,-0.325173,9.60479,-0.231167,0.266459,-9.83111,-3.95183e-06,-0.000573338,0.00057729
-0.602169,-0.318221,0.529777,-0.329436,9.72414,-0.122397,0.347704,9.70344,0.856777,-0.387894,9.68395,-0.255016,0.32985,-9.70384,1.8113e-05,-0.000481735,0.000463622
-0.713851,-0.490861,0.645475,-0.222872,9.99025,-0.0809888,0.329436,9.9464,0.749603,-0.287419,9.75398,-0.240877,0.224919,-9.89688,-5.80622e-05,-0.000571081,0.000629143
-0.614246,-0.299022,0.584581,-0.298989,9.74423,-0.0864693,0.319693,9.73388,0.816587,-0.398246,9.61879,-0.233699,0.289742,-9.69897,3.63831e-05,-0.000491397,0.000455014
-0.668004,-0.491144,0.588844,-0.238095,9.89342,-0.0712458,0.318475,9.81304,0.759955,-0.362318,9.68699,-0.212689,0.255621,-9.79782,-7.65996e-05,-0.000534403,0.000611003
-0.620771,-0.336112,0.554743,-0.236268,9.82279,-0.0937765,0.372061,9.84897,0.811715,-0.317866,9.63889,-0.235447,0.290555,-9.77022,1.30296e-05,-0.000496617,0.000483587
-0.675317,-0.434219,0.574229,-0.299598,9.89647,-0.0742905,0.296553,9.86968,0.791011,-0.396419,9.68091,-0.224354,0.277432,-9.81568,-3.38264e-05,-0.000540253,0.00057408
-0.648588,-0.373731,0.540737,-0.250274,9.81609,-0.109609,0.376324,9.83862,0.829983,-0.319084,9.76189,-0.245127,0.30383,-9.80553,-2.17627e-06,-0.000518871,0.000521047
-0.644521,-0.350403,0.522469,-0.252709,9.86724,-0.0700279,0.325782,9.87089,0.791011,-0.379978,9.6876,-0.205518,0.291561,-9.80858,1.25263e-05,-0.000515617,0.00050309
-0.685435,-0.4092,0.581536,-0.204603,9.84166,-0.0809888,0.341006,9.79843,0.770916,-0.308123,9.70404,-0.222522,0.253791,-9.78138,-1.22655e-05,-0.000548348,0.000560614
-0.625047,-0.395419,0.593715,-0.280112,9.87759,-0.0980391,0.322128,9.84045,0.802581,-0.386067,9.68273,-0.23481,0.278699,-9.80026,-2.67749e-05,-0.000500037,0.000526812
-0.646783,-0.395483,0.594324,-0.241749,9.86054,-0.0822067,0.32152,9.92204,0.783704,-0.340397,9.67116,-0.228597,0.258865,-9.81792,-1.81251e-05,-0.000517426,0.000535551
-0.657165,-0.413019,0.566922,-0.235659,9.83314,-0.0864693,0.358056,9.82888,0.791011,-0.327609,9.69552,-0.228602,0.277917,-9.78585,-2.62475e-05,-0.000525732,0.00055198
-0.661235,-0.35361,0.577274,-0.220436,9.88794,-0.0633296,0.319693,9.91839,0.780659,-0.385458,9.65655,-0.199796,0.266257,-9.82096,1.69671e-05,-0.000528988,0.000512021
-0.684053,-0.416218,0.576056,-0.263061,9.86968,-0.0773352,0.342832,9.87577,0.805626,-0.359274,9.65289,-0.228285,0.284269,-9.79945,-1.77314e-05,-0.000547242,0.000564974
-0.637086,-0.378697,0.554743,-0.205821,9.85263,-0.0608939,0.331872,9.82401,0.788575,-0.377542,9.67603,-0.194614,0.275351,-9.78422,-1.02533e-05,-0.000509669,0.000519922
-0.662087,-0.361396,0.566313,-0.245402,9.8033,-0.0809888,0.380587,9.92144,0.801363,-0.30995,9.67177,-0.23631,0.287272,-9.79884,1.18573e-05,-0.00052967,0.000517812
-0.682847,-0.387315,0.570575,-0.215564,9.88125,-0.0785531,0.356838,9.89342,0.784922,-0.346486,9.67055,-0.214308,0.274496,-9.81507,2.01811e-06,-0.000546277,0.000544259
-0.634842,-0.358036,0.571184,-0.28681,9.81244,-0.118134,0.327,9.7558,0.814151,-0.359274,9.69126,-0.249349,0.286817,-9.75317,3.31157e-06,-0.000507873,0.000504562
-0.633257,-0.394282,0.591888,-0.272196,9.86298,-0.0767263,0.316648,9.88246,0.798318,-0.367799,9.69735,-0.229679,0.271805,-9.81426,-2.26942e-05,-0.000506606,0.0005293
-0.617436,-0.321441,0.571184,-0.234441,9.84166,-0.0919497,0.383631,9.87028,0.80319,-0.323346,9.68395,-0.234048,0.287814,-9.79863,2.19659e-05,-0.000493949,0.000471983
-0.625438,-0.443494,0.593106,-0.24114,9.86846,-0.0949944,0.351966,9.89769,0.80867,-0.358056,9.70222,-0.231544,0.279414,-9.82279,-6.02708e-05,-0.00050035,0.000560621
-0.601818,-0.33748,0.551089,-0.168676,9.81548,-0.0956034,0.423212,9.84654,0.789184,-0.298989,9.69491,-0.21763,0.287745,-9.78564,4.49141e-06,-0.000481454,0.000476963
-0.671607,-0.37367,0.594933,-0.24662,9.89403,-0.0645475,0.319084,9.89038,0.780659,-0.354402,9.70953,-0.219668,0.260145,-9.83131,7.07362e-06,-0.000537286,0.000530212
-0.646305,-0.342427,0.595542,-0.225307,9.8374,-0.0852514,0.369017,9.7759,0.784313,-0.34405,9.65168,-0.224116,0.27239,-9.75499,1.88228e-05,-0.000517044,0.000498221
-0.659885,-0.387846,0.548654,-0.306905,9.83436,-0.0852514,0.341006,9.90317,0.800145,-0.346486,9.73632,-0.241791,0.295164,-9.82461,-7.53854e-06,-0.000527908,0.000535446
-0.615442,-0.380077,0.57362,-0.23505,9.83618,-0.0998659,0.370844,9.82035,0.817196,-0.330654,9.64863,-0.237494,0.288211,-9.76839,-1.9877e-05,-0.000492354,0.000512231
-0.644645,-0.355745,0.574229,-0.158324,9.91413,-0.089514,0.385458,9.87698,0.765436,-0.289855,9.74484,-0.215147,0.258377,-9.84532,8.83691e-06,-0.000515716,0.000506879
-0.621004,-0.331533,0.551089,-0.311168,9.82644,-0.0815978,0.298989,9.79782,0.821458,-0.377542,9.66934,-0.236797,0.292494,-9.76453,1.63287e-05,-0.000496803,0.000480475
-0.631741,-0.398999,0.586408,-0.261844,9.919,-0.109,0.346486,9.90378,0.815369,-0.362318,9.69674,-0.240959,0.285616,-9.83984,-2.6603e-05,-0.000505393,0.000531996
-0.584659,-0.33082,0.548045,-0.219827,9.79234,-0.101693,0.381804,9.78138,0.806235,-0.313603,9.67116,-0.232541,0.290704,-9.74829,2.28934e-06,-0.000467727,0.000465438
-0.61648,-0.398214,0.574229,-0.245402,9.85263,-0.0949944,0.358665,9.86907,0.798927,-0.347704,9.65837,-0.230993,0.283269,-9.79336,-3.21581e-05,-0.000493184,0.000525342
-0.633916,-0.331766,0.582145,-0.291682,9.80756,-0.101084,0.313603,9.79599,0.83181,-0.389112,9.6328,-0.241229,0.29007,-9.74545,2.13306e-05,-0.000507133,0.000485802
-0.667959,-0.433766,0.60833,-0.247229,9.8983,-0.0870782,0.290464,9.84471,0.77457,-0.37876,9.69247,-0.221541,0.249141,-9.81183,-3.64528e-05,-0.000534367,0.00057082
-0.580237,-0.310943,0.553525,-0.296553,9.78503,-0.0828156,0.353184,9.84593,0.814151,-0.347095,9.64132,-0.240961,0.300237,-9.75743,1.44345e-05,-0.000464189,0.000449755
-0.652277,-0.369081,0.583363,-0.226525,9.9123,-0.0657654,0.352575,9.90682,0.789184,-0.336134,9.66568,-0.219039,0.270715,-9.82827,2.55441e-06,-0.000521822,0.000519267
-0.611955,-0.313353,0.52186,-0.278894,9.80208,-0.115698,0.341006,9.82766,0.817804,-0.333698,9.70404,-0.246023,0.301196,-9.77793,2.54352e-05,-0.000489564,0.000464129
-0.606218,-0.359597,0.579101,-0.220436,9.92022,-0.0700279,0.365363,9.88003,0.785531,-0.33857,9.66934,-0.21668,0.274545,-9.82319,-9.23082e-06,-0.000484975,0.000494205
-0.567441,-0.354538,0.593106,-0.157106,9.84715,-0.0730726,0.419559,9.82888,0.799536,-0.323346,9.57495,-0.208477,0.279518,-9.75032,-2.12002e-05,-0.000453953,0.000475153
-0.628482,-0.394345,0.564486,-0.143101,9.8849,-0.0901229,0.448179,9.94275,0.771525,-0.274631,9.74241,-0.214741,0.27878,-9.85669,-2.46486e-05,-0.000502786,0.000527434
-0.608295,-0.343385,0.559006,-0.308123,9.82766,-0.0968212,0.344659,9.7552,0.775179,-0.292899,9.70161,-0.259032,0.277459,-9.76149,2.94869e-06,-0.000486636,0.000483687
-0.606251,-0.456514,0.596151,-0.215564,9.89951,-0.0919497,0.336743,9.92265,0.785531,-0.351966,9.74972,-0.221555,0.261504,-9.85729,-7.7059e-05,-0.000485001,0.00056206
-0.58216,-0.323768,0.545,-0.248447,9.76128,-0.0949944,0.375106,9.80513,0.805626,-0.320911,9.68943,-0.235851,0.295162,-9.75195,6.22635e-06,-0.000465728,0.000459502
-0.612035,-0.39243,0.571793,-0.274022,9.95006,-0.0828156,0.352575,9.95797,0.809279,-0.353184,9.6876,-0.234933,0.290614,-9.86521,-2.98873e-05,-0.000489628,0.000519515
-0.583953,-0.343974,0.574229,-0.174765,9.81853,-0.121179,0.439045,9.74058,0.789184,-0.253927,9.68395,-0.244777,0.279847,-9.74769,-7.20037e-06,-0.000467163,0.000474363
-0.576294,-0.332407,0.63086,-0.242966,9.89647,-0.11448,0.364145,9.8916,0.786749,-0.34405,9.72475,-0.245249,0.264218,-9.83761,-2.16749e-06,-0.000461035,0.000463202
-0.583025,-0.3303,0.574229,-0.268542,9.87272,-0.102302,0.328827,9.87881,0.791011,-0.330045,9.70831,-0.243887,0.271951,-9.81995,2e-06,-0.00046642,0.00046442
-0.610001,-0.365297,0.568749,-0.211911,9.82522,-0.0980391,0.391547,9.87516,0.803799,-0.308732,9.71257,-0.233489,0.285141,-9.80432,-1.17076e-05,-0.000488001,0.000499708
-0.617921,-0.296341,0.540128,-0.199732,9.83131,-0.0876872,0.359274,9.82766,0.779441,-0.346486,9.66264,-0.206794,0.279876,-9.77387,3.97296e-05,-0.000494336,0.000454607
-0.647984,-0.402921,0.578492,-0.213128,9.83984,-0.0937765,0.290464,9.92083,0.801972,-0.369017,9.69796,-0.216336,0.258357,-9.81954,-2.28513e-05,-0.000518387,0.000541238
-0.595388,-0.36781,0.519425,-0.251492,9.80756,-0.089514,0.370235,9.87333,0.812324,-0.340397,9.68334,-0.226132,0.30661,-9.78808,-1.93115e-05,-0.000476311,0.000495622
-0.589124,-0.33552,0.559615,-0.236877,9.8234,-0.0956034,0.358056,9.83801,0.799536,-0.327609,9.66751,-0.232202,0.28269,-9.77631,7.85635e-07,-0.000471299,0.000470514
-0.597995,-0.340499,0.595542,-0.277676,9.92326,-0.128486,0.363536,9.90134,0.837899,-0.366581,9.66934,-0.256072,0.298515,-9.83131,8.48466e-07,-0.000478396,0.000477547
-0.599557,-0.360377,0.584581,-0.24662,9.81061,-0.105346,0.345268,9.86968,0.809888,-0.379369,9.6943,-0.229207,0.28446,-9.79153,-1.24412e-05,-0.000479646,0.000492087
-0.574712,-0.301652,0.538911,-0.227134,9.88125,-0.0876872,0.376933,9.91656,0.780659,-0.303251,9.72292,-0.227185,0.283827,-9.84024,1.87287e-05,-0.00045977,0.000441041
-0.579174,-0.364201,0.548045,-0.239922,9.81,-0.117525,0.394592,9.86785,0.810497,-0.301425,9.75337,-0.247845,0.297516,-9.81041,-2.32709e-05,-0.00046334,0.00048661
-0.514884,-0.31211,0.570575,-0.300207,9.81974,-0.136402,0.420168,9.81,0.838508,-0.252101,9.73327,-0.294201,0.30945,-9.78767,-1.25236e-05,-0.000411907,0.000424431
-0.615936,-0.455862,0.563877,-0.163196,9.85445,-0.0639385,0.410425,9.89647,0.763609,-0.292291,9.67299,-0.205295,0.270378,-9.80797,-7.27292e-05,-0.000492749,0.000565478
-0.573043,-0.264326,0.56814,-0.250274,9.82401,-0.134575,0.41895,9.79234,0.817196,-0.255145,9.69308,-0.274341,0.295781,-9.76981,4.41895e-05,-0.000458435,0.000414245
-0.56378,-0.374538,0.602849,-0.294726,9.89951,-0.116307,0.366581,9.87211,0.809888,-0.336743,9.6803,-0.262096,0.287204,-9.81731,-3.66644e-05,-0.000451024,0.000487689
-0.584316,-0.32841,0.59067,-0.255754,9.81244,-0.116916,0.378151,9.90499,0.828156,-0.263061,9.77103,-0.273334,0.281074,-9.82949,3.83906e-06,-0.000467453,0.000463614
-0.595485,-0.295935,0.583972,-0.221045,9.84288,-0.113263,0.355011,9.86237,0.810497,-0.371453,9.66203,-0.226748,0.282477,-9.78909,3.10396e-05,-0.000476388,0.000445349
-0.604658,-0.408072,0.597369,-0.207648,9.9056,-0.117525,0.407989,9.89221,0.787966,-0.288637,9.701,-0.246685,0.27373,-9.83294,-4.37873e-05,-0.000483726,0.000527513
-0.490849,-0.251652,0.552916,-0.281939,9.80208,-0.118134,0.342223,9.76737,0.790402,-0.319084,9.64863,-0.252542,0.282799,-9.73936,2.01831e-05,-0.000392679,0.000372496
-0.627358,-0.451189,0.617464,-0.225916,9.89282,-0.105346,0.385458,9.8782,0.777006,-0.376324,9.70953,-0.224109,0.274914,-9.82685,-6.4889e-05,-0.000501886,0.000566775
-0.518513,-0.146174,0.51638,-0.235659,9.79599,-0.10352,0.457313,9.75276,0.800145,-0.297162,9.67238,-0.236174,0.323155,-9.74038,0.000105083,-0.00041481,0.000309727
-0.585729,-0.441213,0.572402,-0.250883,9.89464,-0.0736816,0.365972,9.89221,0.795274,-0.364754,9.68517,-0.219636,0.288932,-9.82401,-7.45573e-05,-0.000468583,0.00054314
-0.491183,-0.231717,0.521251,-0.255754,9.77773,-0.107173,0.403117,9.7692,0.818413,-0.297771,9.68334,-0.246873,0.312407,-9.74342,3.42714e-05,-0.000392946,0.000358675
-0.534651,-0.342976,0.534039,-0.362927,9.86663,-0.0700279,0.277067,9.85993,0.805017,-0.412251,9.701,-0.23228,0.299774,-9.80919,-2.62229e-05,-0.000427721,0.000453944
-0.517942,-0.264132,0.587017,-0.262453,9.87516,-0.125441,0.397028,9.78625,0.84886,-0.323346,9.65411,-0.263549,0.305561,-9.77184,2.22845e-05,-0.000414354,0.000392069
-0.571394,-0.317431,0.53343,-0.316039,9.86602,-0.0675922,0.260626,9.91656,0.758737,-0.322737,9.68943,-0.235958,0.258377,-9.82401,6.35573e-06,-0.000457115,0.000450759
-0.587842,-0.360749,0.568749,-0.197296,9.84897,-0.101693,0.405553,9.8374,0.795883,-0.282547,9.70161,-0.236727,0.280724,-9.79599,-1.73873e-05,-0.000470274,0.000487661
-0.533213,-0.320181,0.593106,-0.292291,9.82035,-0.0943855,0.28681,9.8167,0.805626,-0.381196,9.62001,-0.23892,0.269198,-9.75235,-1.08419e-05,-0.00042657,0.000437412
-0.588781,-0.357084,0.576056,-0.188771,9.88734,-0.0919497,0.434173,9.89891,0.797709,-0.276458,9.72718,-0.234298,0.286247,-9.83781,-1.44464e-05,-0.000471025,0.000485471
-0.553608,-0.317486,0.594324,-0.314212,9.7893,-0.12605,0.273413,9.82096,0.865302,-0.431737,9.62123,-0.251362,0.293685,-9.74383,-7.96873e-07,-0.000442886,0.000443683
-0.584829,-0.399712,0.558397,-0.256363,9.91413,-0.10352,0.353793,9.87759,0.823285,-0.359274,9.70465,-0.23508,0.297002,-9.83212,-4.58671e-05,-0.000467863,0.00051373
-0.522879,-0.230475,0.563877,-0.21252,9.92753,-0.0913408,0.381804,9.84227,0.798318,-0.347095,9.6535,-0.218632,0.288213,-9.80777,4.78193e-05,-0.000418303,0.000370484
-0.566046,-0.417373,0.559006,-0.242966,9.8167,-0.0828156,0.349531,9.92448,0.793447,-0.330654,9.70161,-0.227702,0.279789,-9.81426,-6.57428e-05,-0.000452837,0.000518579
-0.536081,-0.148733,0.541955,-0.200341,9.80574,-0.118743,0.41895,9.84349,0.792838,-0.295944,9.67847,-0.234449,0.294786,-9.7759,0.000110319,-0.000428865,0.000318546
-0.524196,-0.49049,0.601022,-0.292291,9.86663,-0.119961,0.297162,9.85202,0.803799,-0.342832,9.66142,-0.259534,0.263443,-9.79336,-0.000133665,-0.000419357,0.000553022
-0.490813,-0.221072,0.600413,-0.308123,9.78382,-0.144927,0.348313,9.82583,0.855559,-0.335525,9.74911,-0.283061,0.297031,-9.78625,4.15743e-05,-0.00039265,0.000351076
-0.502844,-0.443163,0.572402,-0.214955,9.83131,-0.100475,0.365363,9.82766,0.788575,-0.337961,9.61636,-0.224814,0.276342,-9.75844,-0.000109077,-0.000402275,0.000511352
-0.55981,-0.259564,0.613201,-0.239922,9.88246,-0.144927,0.383631,9.86907,0.82024,-0.279503,9.6462,-0.27579,0.274213,-9.79924,4.22295e-05,-0.000447848,0.000405619
-0.498736,-0.279396,0.582145,-0.349531,9.89464,-0.0931676,0.254536,9.90987,0.812324,-0.44757,9.64437,-0.235167,0.28414,-9.81629,3.9171e-06,-0.000398989,0.000395072
-0.570684,-0.423488,0.574838,-0.245402,9.86724,-0.100475,0.37876,9.86907,0.815978,-0.334916,9.67603,-0.239455,0.292582,-9.80411,-6.81678e-05,-0.000456547,0.000524715
-0.540552,-0.126792,0.555352,-0.226525,9.76189,-0.107173,0.395201,9.74667,0.82024,-0.317866,9.63584,-0.238623,0.29893,-9.7148,0.000127466,-0.000432441,0.000304975
-0.551537,-0.568397,0.572402,-0.263061,9.9257,-0.100475,0.356838,9.89647,0.808061,-0.347704,9.71135,-0.239135,0.288767,-9.84451,-0.000177263,-0.00044123,0.000618493
-0.513753,-0.0621173,0.569966,-0.253927,9.72231,-0.125441,0.383022,9.80147,0.837899,-0.320911,9.7144,-0.257122,0.300824,-9.74606,0.000162019,-0.000411003,0.000248983
-0.580098,-0.624502,0.569966,-0.267933,9.84045,-0.105346,0.364145,9.79599,0.806235,-0.30995,9.60418,-0.252353,0.285898,-9.74687,-0.000205112,-0.000464079,0.000669191
-0.509895,-0.124347,0.569966,-0.280112,9.76859,-0.15467,0.432346,9.83679,0.864693,-0.292291,9.70222,-0.287151,0.324593,-9.7692,0.000116915,-0.000407916,0.000291001
-0.488329,-0.43515,0.616855,-0.303251,9.95797,-0.109,0.302642,9.84471,0.819022,-0.364754,9.68578,-0.257892,0.270574,-9.82949,-0.000109273,-0.000390663,0.000499937
-0.581329,-0.258361,0.580318,-0.266715,9.85323,-0.141274,0.406771,9.82157,0.832419,-0.289246,9.66751,-0.276044,0.301023,-9.78077,5.1679e-05,-0.000465063,0.000413384
